from_id,from_name,to_id,to_name
4,NP_219505.1,5400,WP_000143740.1
5400,WP_000143740.1,4,NP_219505.1
5,NP_219506.1,6597,WP_001008677.1
6597,WP_001008677.1,5,NP_219506.1
9,NP_219510.1,5403,WP_000146855.1
5403,WP_000146855.1,9,NP_219510.1
11,NP_219512.1,1845,NP_415572.1
1845,NP_415572.1,11,NP_219512.1
13,NP_219514.1,7050,WP_001867651.1
7050,WP_001867651.1,13,NP_219514.1
14,NP_219515.1,1541,NP_415261.2
1541,NP_415261.2,14,NP_219515.1
15,NP_219516.1,1542,NP_415262.1
1542,NP_415262.1,15,NP_219516.1
20,NP_219521.1,911,NP_414567.1
911,NP_414567.1,20,NP_219521.1
20,NP_219521.1,6293,WP_000768069.1
6293,WP_000768069.1,20,NP_219521.1
23,NP_219524.1,1152,NP_414830.1
1152,NP_414830.1,23,NP_219524.1
23,NP_219524.1,6168,WP_000710764.1
6168,WP_000710764.1,23,NP_219524.1
24,NP_219525.1,1994,NP_415729.1
1994,NP_415729.1,24,NP_219525.1
24,NP_219525.1,6618,WP_001028801.1
6618,WP_001028801.1,24,NP_219525.1
25,NP_219526.1,3018,NP_416833.4
3018,NP_416833.4,25,NP_219526.1
25,NP_219526.1,6274,WP_000761904.1
6274,WP_000761904.1,25,NP_219526.1
26,NP_219527.1,3276,NP_417101.1
3276,NP_417101.1,26,NP_219527.1
26,NP_219527.1,6450,WP_000863631.1
6450,WP_000863631.1,26,NP_219527.1
27,NP_219528.1,3275,NP_417100.1
3275,NP_417100.1,27,NP_219528.1
27,NP_219528.1,5625,WP_000268761.1
5625,WP_000268761.1,27,NP_219528.1
28,NP_219529.1,3273,NP_417098.1
3273,NP_417098.1,28,NP_219529.1
28,NP_219529.1,6107,WP_000686923.1
6107,WP_000686923.1,28,NP_219529.1
29,NP_219530.1,3272,NP_417097.1
3272,NP_417097.1,29,NP_219530.1
29,NP_219530.1,6685,WP_001068669.1
6685,WP_001068669.1,29,NP_219530.1
30,NP_219531.1,1060,NP_414725.1
1060,NP_414725.1,30,NP_219531.1
30,NP_219531.1,5510,WP_000201102.1
5510,WP_000201102.1,30,NP_219531.1
31,NP_219532.1,4175,NP_418105.1
4175,NP_418105.1,31,NP_219532.1
31,NP_219532.1,6309,WP_000775050.1
6309,WP_000775050.1,31,NP_219532.1
33,NP_219534.1,2814,NP_416617.1
2814,NP_416617.1,33,NP_219534.1
33,NP_219534.1,6945,WP_001291372.1
6945,WP_001291372.1,33,NP_219534.1
34,NP_219535.1,3449,NP_417296.1
3449,NP_417296.1,34,NP_219535.1
34,NP_219535.1,5827,WP_000454478.1
5827,WP_000454478.1,34,NP_219535.1
35,NP_219536.1,4642,NP_418631.2
4642,NP_418631.2,35,NP_219536.1
40,NP_219541.1,2770,NP_416569.1
2770,NP_416569.1,40,NP_219541.1
42,NP_219543.1,2594,NP_416374.1
2594,NP_416374.1,42,NP_219543.1
42,NP_219543.1,6971,WP_001809468.1
6971,WP_001809468.1,42,NP_219543.1
44,NP_219545.1,3978,NP_417889.1
3978,NP_417889.1,44,NP_219545.1
44,NP_219545.1,5640,WP_000283061.1
5640,WP_000283061.1,44,NP_219545.1
47,NP_219548.1,4683,NP_418681.1
4683,NP_418681.1,47,NP_219548.1
50,NP_219551.1,6800,WP_001166878.1
6800,WP_001166878.1,50,NP_219551.1
54,NP_219555.1,3566,NP_417430.1
3566,NP_417430.1,54,NP_219555.1
54,NP_219555.1,6805,WP_001170079.1
6805,WP_001170079.1,54,NP_219555.1
56,NP_219557.1,1534,NP_415254.1
1534,NP_415254.1,56,NP_219557.1
57,NP_219558.1,1535,NP_415255.1
1535,NP_415255.1,57,NP_219558.1
58,NP_219559.1,3260,NP_417084.1
3260,NP_417084.1,58,NP_219559.1
63,NP_219564.1,2650,NP_416432.3
2650,NP_416432.3,63,NP_219564.1
63,NP_219564.1,5513,WP_000201902.1
5513,WP_000201902.1,63,NP_219564.1
64,NP_219565.1,2381,NP_416154.1
2381,NP_416154.1,64,NP_219565.1
64,NP_219565.1,5911,WP_000546881.1
5911,WP_000546881.1,64,NP_219565.1
65,NP_219566.1,2735,NP_416533.1
2735,NP_416533.1,65,NP_219566.1
65,NP_219566.1,5427,WP_000158788.1
5427,WP_000158788.1,65,NP_219566.1
66,NP_219567.1,3240,NP_417064.1
3240,NP_417064.1,66,NP_219567.1
66,NP_219567.1,6652,WP_001047204.1
6652,WP_001047204.1,66,NP_219567.1
70,NP_219571.1,4700,NP_418707.1
4700,NP_418707.1,70,NP_219571.1
70,NP_219571.1,6010,WP_000619140.1
6010,WP_000619140.1,70,NP_219571.1
73,NP_219574.1,1050,NP_414715.1
1050,NP_414715.1,73,NP_219574.1
76,NP_219577.1,4218,NP_418155.1
4218,NP_418155.1,76,NP_219577.1
76,NP_219577.1,5619,WP_000266657.1
5619,WP_000266657.1,76,NP_219577.1
77,NP_219578.1,4219,NP_418156.1
4219,NP_418156.1,77,NP_219578.1
77,NP_219578.1,5955,WP_000581157.1
5955,WP_000581157.1,77,NP_219578.1
78,NP_219579.1,3283,NP_417110.1
3283,NP_417110.1,78,NP_219579.1
78,NP_219579.1,6659,WP_001051753.1
6659,WP_001051753.1,78,NP_219579.1
79,NP_219580.1,2905,NP_416718.1
2905,NP_416718.1,79,NP_219580.1
79,NP_219580.1,5470,WP_000175414.1
5470,WP_000175414.1,79,NP_219580.1
80,NP_219581.1,1365,NP_415062.1
1365,NP_415062.1,80,NP_219581.1
80,NP_219581.1,5500,WP_000192078.1
5500,WP_000192078.1,80,NP_219581.1
87,NP_219588.1,4314,NP_418285.1
4314,NP_418285.1,87,NP_219588.1
88,NP_219589.1,4165,NP_418094.1
4165,NP_418094.1,88,NP_219589.1
89,NP_219590.1,3969,NP_417875.1
3969,NP_417875.1,89,NP_219590.1
89,NP_219590.1,6246,WP_000747287.1
6246,WP_000747287.1,89,NP_219590.1
92,NP_219593.1,2612,NP_416393.1
2612,NP_416393.1,92,NP_219593.1
93,NP_219594.1,2613,NP_416394.1
2613,NP_416394.1,93,NP_219594.1
94,NP_219595.1,1986,NP_415721.1
