cog_id,from_name,from_org,to_name,to_org
COG00001,NP_219521.1,CHLAM,NP_414567.1,ECOLI
COG00001,NP_219521.1,CHLAM,WP_000768069.1,STREP
COG00001,NP_414567.1,ECOLI,NP_219521.1,CHLAM
COG00001,NP_414567.1,ECOLI,WP_000768069.1,STREP
COG00001,WP_000768069.1,STREP,NP_219521.1,CHLAM
COG00001,WP_000768069.1,STREP,NP_414567.1,ECOLI
COG00002,NP_219524.1,CHLAM,NP_414830.1,ECOLI
COG00002,NP_219524.1,CHLAM,WP_000710764.1,STREP
COG00002,NP_414830.1,ECOLI,NP_219524.1,CHLAM
COG00002,NP_414830.1,ECOLI,WP_000710764.1,STREP
COG00002,WP_000710764.1,STREP,NP_219524.1,CHLAM
COG00002,WP_000710764.1,STREP,NP_414830.1,ECOLI
COG00003,NP_219525.1,CHLAM,NP_415729.1,ECOLI
COG00003,NP_219525.1,CHLAM,WP_001028801.1,STREP
COG00003,NP_415729.1,ECOLI,NP_219525.1,CHLAM
COG00003,NP_415729.1,ECOLI,WP_001028801.1,STREP
COG00003,WP_001028801.1,STREP,NP_219525.1,CHLAM
COG00003,WP_001028801.1,STREP,NP_415729.1,ECOLI
COG00004,NP_219527.1,CHLAM,NP_417101.1,ECOLI
COG00004,NP_219527.1,CHLAM,WP_000863631.1,STREP
COG00004,NP_417101.1,ECOLI,NP_219527.1,CHLAM
COG00004,NP_417101.1,ECOLI,WP_000863631.1,STREP
COG00004,WP_000863631.1,STREP,NP_219527.1,CHLAM
COG00004,WP_000863631.1,STREP,NP_417101.1,ECOLI
COG00005,NP_219528.1,CHLAM,NP_417100.1,ECOLI
COG00005,NP_219528.1,CHLAM,WP_000268761.1,STREP
COG00005,NP_417100.1,ECOLI,NP_219528.1,CHLAM
COG00005,NP_417100.1,ECOLI,WP_000268761.1,STREP
COG00005,WP_000268761.1,STREP,NP_219528.1,CHLAM
COG00005,WP_000268761.1,STREP,NP_417100.1,ECOLI
COG00006,NP_219529.1,CHLAM,NP_417098.1,ECOLI
COG00006,NP_219529.1,CHLAM,WP_000686923.1,STREP
COG00006,NP_417098.1,ECOLI,NP_219529.1,CHLAM
COG00006,NP_417098.1,ECOLI,WP_000686923.1,STREP
COG00006,WP_000686923.1,STREP,NP_219529.1,CHLAM
COG00006,WP_000686923.1,STREP,NP_417098.1,ECOLI
COG00007,NP_219530.1,CHLAM,NP_417097.1,ECOLI
COG00007,NP_219530.1,CHLAM,WP_001068669.1,STREP
COG00007,NP_417097.1,ECOLI,NP_219530.1,CHLAM
COG00007,NP_417097.1,ECOLI,WP_001068669.1,STREP
COG00007,WP_001068669.1,STREP,NP_219530.1,CHLAM
COG00007,WP_001068669.1,STREP,NP_417097.1,ECOLI
COG00008,NP_219531.1,CHLAM,NP_414725.1,ECOLI
COG00008,NP_219531.1,CHLAM,WP_000201102.1,STREP
COG00008,NP_414725.1,ECOLI,NP_219531.1,CHLAM
COG00008,NP_414725.1,ECOLI,WP_000201102.1,STREP
COG00008,WP_000201102.1,STREP,NP_219531.1,CHLAM
COG00008,WP_000201102.1,STREP,NP_414725.1,ECOLI
COG00009,NP_219532.1,CHLAM,NP_418105.1,ECOLI
COG00009,NP_219532.1,CHLAM,WP_000775050.1,STREP
COG00009,NP_418105.1,ECOLI,NP_219532.1,CHLAM
COG00009,NP_418105.1,ECOLI,WP_000775050.1,STREP
COG00009,WP_000775050.1,STREP,NP_219532.1,CHLAM
COG00009,WP_000775050.1,STREP,NP_418105.1,ECOLI
COG00010,NP_219534.1,CHLAM,NP_416617.1,ECOLI
COG00010,NP_219534.1,CHLAM,WP_001291372.1,STREP
COG00010,NP_416617.1,ECOLI,NP_219534.1,CHLAM
COG00010,NP_416617.1,ECOLI,WP_001291372.1,STREP
COG00010,WP_001291372.1,STREP,NP_219534.1,CHLAM
COG00010,WP_001291372.1,STREP,NP_416617.1,ECOLI
COG00011,NP_219535.1,CHLAM,NP_417296.1,ECOLI
COG00011,NP_219535.1,CHLAM,WP_000454478.1,STREP
COG00011,NP_417296.1,ECOLI,NP_219535.1,CHLAM
COG00011,NP_417296.1,ECOLI,WP_000454478.1,STREP
COG00011,WP_000454478.1,STREP,NP_219535.1,CHLAM
COG00011,WP_000454478.1,STREP,NP_417296.1,ECOLI
COG00012,NP_219543.1,CHLAM,NP_416374.1,ECOLI
COG00012,NP_219543.1,CHLAM,WP_001809468.1,STREP
COG00012,NP_416374.1,ECOLI,NP_219543.1,CHLAM
COG00012,NP_416374.1,ECOLI,WP_001809468.1,STREP
COG00012,WP_001809468.1,STREP,NP_219543.1,CHLAM
COG00012,WP_001809468.1,STREP,NP_416374.1,ECOLI
COG00013,NP_219545.1,CHLAM,NP_417889.1,ECOLI
COG00013,NP_219545.1,CHLAM,WP_000283061.1,STREP
COG00013,NP_417889.1,ECOLI,NP_219545.1,CHLAM
COG00013,NP_417889.1,ECOLI,WP_000283061.1,STREP
COG00013,WP_000283061.1,STREP,NP_219545.1,CHLAM
COG00013,WP_000283061.1,STREP,NP_417889.1,ECOLI
COG00014,NP_219555.1,CHLAM,NP_417430.1,ECOLI
COG00014,NP_219555.1,CHLAM,WP_001170079.1,STREP
COG00014,NP_417430.1,ECOLI,NP_219555.1,CHLAM
COG00014,NP_417430.1,ECOLI,WP_001170079.1,STREP
COG00014,WP_001170079.1,STREP,NP_219555.1,CHLAM
COG00014,WP_001170079.1,STREP,NP_417430.1,ECOLI
COG00015,NP_219565.1,CHLAM,NP_416154.1,ECOLI
COG00015,NP_219565.1,CHLAM,WP_000546881.1,STREP
COG00015,NP_416154.1,ECOLI,NP_219565.1,CHLAM
COG00015,NP_416154.1,ECOLI,WP_000546881.1,STREP
COG00015,WP_000546881.1,STREP,NP_219565.1,CHLAM
COG00015,WP_000546881.1,STREP,NP_416154.1,ECOLI
COG00016,NP_219566.1,CHLAM,NP_416533.1,ECOLI
COG00016,NP_219566.1,CHLAM,WP_000158788.1,STREP
COG00016,NP_416533.1,ECOLI,NP_219566.1,CHLAM
COG00016,NP_416533.1,ECOLI,WP_000158788.1,STREP
COG00016,WP_000158788.1,STREP,NP_219566.1,CHLAM
COG00016,WP_000158788.1,STREP,NP_416533.1,ECOLI
COG00017,NP_219567.1,CHLAM,NP_417064.1,ECOLI
COG00017,NP_219567.1,CHLAM,WP_001047204.1,STREP
COG00017,NP_417064.1,ECOLI,NP_219567.1,CHLAM
COG00017,NP_417064.1,ECOLI,WP_001047204.1,STREP
COG00017,WP_001047204.1,STREP,NP_219567.1,CHLAM
COG00017,WP_001047204.1,STREP,NP_417064.1,ECOLI
COG00018,NP_219577.1,CHLAM,NP_418155.1,ECOLI
COG00018,NP_219577.1,CHLAM,WP_000266657.1,STREP
COG00018,NP_418155.1,ECOLI,NP_219577.1,CHLAM
COG00018,NP_418155.1,ECOLI,WP_000266657.1,STREP
COG00018,WP_000266657.1,STREP,NP_219577.1,CHLAM
COG00018,WP_000266657.1,STREP,NP_418155.1,ECOLI
COG00019,NP_219578.1,CHLAM,NP_418156.1,ECOLI
COG00019,NP_219578.1,CHLAM,WP_000581157.1,STREP
COG00019,NP_418156.1,ECOLI,NP_219578.1,CHLAM
COG00019,NP_418156.1,ECOLI,WP_000581157.1,STREP
COG00019,WP_000581157.1,STREP,NP_219578.1,CHLAM
COG00019,WP_000581157.1,STREP,NP_418156.1,ECOLI
COG00020,NP_219579.1,CHLAM,NP_417110.1,ECOLI
COG00020,NP_219579.1,CHLAM,WP_001051753.1,STREP
COG00020,NP_417110.1,ECOLI,NP_219579.1,CHLAM
