prot_name,protein,organism
YP_009664203.1,1,Bacillus_phage_PBS1_protein
YP_009664204.1,2,Bacillus_phage_PBS1_protein
YP_009664205.1,3,Bacillus_phage_PBS1_protein
YP_009664206.1,4,Bacillus_phage_PBS1_protein
YP_009664207.1,5,Bacillus_phage_PBS1_protein
YP_009664208.1,6,Bacillus_phage_PBS1_protein
YP_009664209.1,7,Bacillus_phage_PBS1_protein
YP_009664210.1,8,Bacillus_phage_PBS1_protein
YP_009664211.1,9,Bacillus_phage_PBS1_protein
YP_009664212.1,10,Bacillus_phage_PBS1_protein
YP_009664213.1,11,Bacillus_phage_PBS1_protein
YP_009664214.1,12,Bacillus_phage_PBS1_protein
YP_009664215.1,13,Bacillus_phage_PBS1_protein
YP_009664216.1,14,Bacillus_phage_PBS1_protein
YP_009664217.1,15,Bacillus_phage_PBS1_protein
YP_009664218.1,16,Bacillus_phage_PBS1_protein
YP_009664219.1,17,Bacillus_phage_PBS1_protein
YP_009664220.1,18,Bacillus_phage_PBS1_protein
YP_009664221.1,19,Bacillus_phage_PBS1_protein
YP_009664222.1,20,Bacillus_phage_PBS1_protein
YP_009664223.1,21,Bacillus_phage_PBS1_protein
YP_009664224.1,22,Bacillus_phage_PBS1_protein
YP_009664225.1,23,Bacillus_phage_PBS1_protein
YP_009664226.1,24,Bacillus_phage_PBS1_protein
YP_009664227.1,25,Bacillus_phage_PBS1_protein
YP_009664228.1,26,Bacillus_phage_PBS1_protein
YP_009664229.1,27,Bacillus_phage_PBS1_protein
YP_009664230.1,28,Bacillus_phage_PBS1_protein
YP_009664231.1,29,Bacillus_phage_PBS1_protein
YP_009664232.1,30,Bacillus_phage_PBS1_protein
YP_009664233.1,31,Bacillus_phage_PBS1_protein
YP_009664234.1,32,Bacillus_phage_PBS1_protein
YP_009664235.1,33,Bacillus_phage_PBS1_protein
YP_009664236.1,34,Bacillus_phage_PBS1_protein
YP_009664237.1,35,Bacillus_phage_PBS1_protein
YP_009664238.1,36,Bacillus_phage_PBS1_protein
YP_009664239.1,37,Bacillus_phage_PBS1_protein
YP_009664240.1,38,Bacillus_phage_PBS1_protein
YP_009664241.1,39,Bacillus_phage_PBS1_protein
YP_009664242.1,40,Bacillus_phage_PBS1_protein
YP_009664243.1,41,Bacillus_phage_PBS1_protein
YP_009664244.1,42,Bacillus_phage_PBS1_protein
YP_009664245.1,43,Bacillus_phage_PBS1_protein
YP_009664246.1,44,Bacillus_phage_PBS1_protein
YP_009664247.1,45,Bacillus_phage_PBS1_protein
YP_009664248.1,46,Bacillus_phage_PBS1_protein
YP_009664249.1,47,Bacillus_phage_PBS1_protein
YP_009664250.1,48,Bacillus_phage_PBS1_protein
YP_009664251.1,49,Bacillus_phage_PBS1_protein
YP_009664252.1,50,Bacillus_phage_PBS1_protein
YP_009664253.1,51,Bacillus_phage_PBS1_protein
YP_009664254.1,52,Bacillus_phage_PBS1_protein
YP_009664255.1,53,Bacillus_phage_PBS1_protein
YP_009664256.1,54,Bacillus_phage_PBS1_protein
YP_009664257.1,55,Bacillus_phage_PBS1_protein
YP_009664258.1,56,Bacillus_phage_PBS1_protein
YP_009664259.1,57,Bacillus_phage_PBS1_protein
YP_009664260.1,58,Bacillus_phage_PBS1_protein
