query,subject,qStart,qEnd,sStart,sEnd,evalue,score
1,1,1,152,1,152,9.279999999999999e-104,295.0
2,2,1,213,1,213,3e-157,435.0
3,3,1,531,1,531,0.0,1047.0
4,4,1,323,1,323,0.0,638.0
5,5,1,62,1,62,1.75e-39,125.0
6,6,1,237,1,237,2.96e-169,468.0
7,7,1,201,1,201,3.53e-150,416.0
8,8,1,39,1,39,3.2900000000000002e-21,78.2
9,9,1,404,1,404,0.0,824.0
10,10,1,256,1,256,0.0,510.0
11,11,1,236,1,236,4.36e-166,459.0
12,12,1,248,1,248,0.0,499.0
13,13,1,987,1,987,0.0,1937.0
14,14,1,265,1,265,0.0,544.0
15,15,1,731,1,731,0.0,1440.0
15,531,233,638,70,463,1.67e-05,50.8
16,16,1,255,1,255,0.0,528.0
17,17,1,78,1,78,1.92e-50,154.0
18,18,1,197,1,197,1.5e-149,414.0
18,46,9,185,14,184,9.49e-08,52.4
19,19,1,554,1,554,0.0,1139.0
19,411,152,502,112,430,9.91e-11,67.4
20,20,1,84,1,84,1.1099999999999999e-54,166.0
21,21,1,126,1,126,2.87e-90,259.0
22,22,1,84,1,84,8.07e-57,171.0
23,23,1,71,1,71,4.21e-53,160.0
24,24,1,156,1,156,2.17e-113,320.0
25,25,1,166,1,166,1.3900000000000001e-123,346.0
26,26,1,911,1,911,0.0,1769.0
26,827,490,861,220,579,1.46e-08,61.2
26,827,22,517,20,488,5.77e-08,59.3
26,418,18,415,17,454,7.15e-08,58.9
26,247,173,745,60,579,1.21e-05,52.0
27,27,1,140,1,140,5.999999999999999e-101,287.0
28,28,1,47,1,47,4.58e-31,103.0
29,29,1,228,1,228,1.25e-161,447.0
30,30,1,257,1,257,0.0,509.0
31,31,1,59,1,59,5.82e-39,124.0
32,32,1,54,1,54,5.3100000000000003e-33,108.0
33,33,1,494,1,494,0.0,1026.0
33,77,5,494,73,576,1.3100000000000001e-156,459.0
33,155,10,494,59,561,2.07e-145,430.0
33,270,1,316,1,340,3.88e-39,147.0
33,34,28,265,25,260,3.43e-28,116.0
33,269,1,302,4,308,1.88e-25,108.0
33,77,74,210,4,149,3.51e-11,68.2
33,803,96,196,25,121,1.64e-10,63.5
33,34,4,125,65,177,7.1e-10,62.8
33,34,153,310,20,188,7.43e-08,56.6
33,77,137,276,5,137,9.93e-06,50.8
33,77,2,88,204,298,1.73e-05,50.1
33,803,28,133,25,121,0.005,41.2
34,34,1,302,1,302,0.0,628.0
34,269,13,302,20,301,1.41e-48,166.0
34,270,2,300,3,304,2.51e-48,166.0
34,33,25,260,28,265,2.1e-28,116.0
34,77,20,260,90,347,1.6499999999999998e-23,102.0
34,77,20,188,21,200,4.66e-22,98.6
