protein_name,organism,protein,length,start,end,cog_id
NP_219521.1,protein_chlamydia,20,1036,1,1036,cog00001
NP_414567.1,protein_ecoli,911,938,1,938,cog00001
WP_000768069.1,protein_strepto,6293,930,1,930,cog00001
NP_219524.1,protein_chlamydia,23,108,1,108,cog00002
NP_414830.1,protein_ecoli,1152,87,1,87,cog00002
WP_000710764.1,protein_strepto,6168,80,1,80,cog00002
NP_219525.1,protein_chlamydia,24,359,1,359,cog00003
NP_415729.1,protein_ecoli,1994,360,1,360,cog00003
WP_001028801.1,protein_strepto,6618,359,1,359,cog00003
NP_219527.1,protein_chlamydia,26,448,1,448,cog00004
NP_417101.1,protein_ecoli,3276,453,1,453,cog00004
WP_000863631.1,protein_strepto,6450,523,1,523,cog00004
NP_219528.1,protein_chlamydia,27,116,1,116,cog00005
NP_417100.1,protein_ecoli,3275,82,1,82,cog00005
WP_000268761.1,protein_strepto,5625,90,1,90,cog00005
NP_219529.1,protein_chlamydia,28,352,1,352,cog00006
NP_417098.1,protein_ecoli,3273,255,1,255,cog00006
WP_000686923.1,protein_strepto,6107,239,1,239,cog00006
NP_219530.1,protein_chlamydia,29,121,1,121,cog00007
NP_417097.1,protein_ecoli,3272,115,1,115,cog00007
WP_001068669.1,protein_strepto,6685,115,1,115,cog00007
NP_219531.1,protein_chlamydia,30,217,1,217,cog00008
NP_414725.1,protein_ecoli,1060,198,1,198,cog00008
WP_000201102.1,protein_strepto,5510,259,1,259,cog00008
NP_219532.1,protein_chlamydia,31,205,1,205,cog00009
NP_418105.1,protein_ecoli,4175,207,1,207,cog00009
WP_000775050.1,protein_strepto,6309,208,1,208,cog00009
NP_219534.1,protein_chlamydia,33,550,1,550,cog00010
NP_416617.1,protein_ecoli,2814,677,1,677,cog00010
WP_001291372.1,protein_strepto,6945,665,1,665,cog00010
NP_219535.1,protein_chlamydia,34,746,1,746,cog00011
NP_417296.1,protein_ecoli,3449,608,1,608,cog00011
WP_000454478.1,protein_strepto,5827,788,1,788,cog00011
NP_219543.1,protein_chlamydia,42,334,1,334,cog00012
NP_416374.1,protein_ecoli,2594,336,1,336,cog00012
WP_001809468.1,protein_strepto,6971,332,1,332,cog00012
NP_219545.1,protein_chlamydia,44,666,1,666,cog00013
NP_417889.1,protein_ecoli,3978,657,1,657,cog00013
WP_000283061.1,protein_strepto,5640,759,1,759,cog00013
WP_001232820.1,protein_strepto,6882,1256,1,1256,cog00013
NP_219555.1,protein_chlamydia,54,378,1,378,cog00014
NP_417430.1,protein_ecoli,3566,378,1,378,cog00014
WP_001170079.1,protein_strepto,6805,376,1,376,cog00014
NP_219565.1,protein_chlamydia,64,412,1,412,cog00015
NP_416154.1,protein_ecoli,2381,424,1,424,cog00015
WP_000546881.1,protein_strepto,5911,418,1,418,cog00015
NP_219566.1,protein_chlamydia,65,480,1,480,cog00016
NP_416533.1,protein_ecoli,2735,468,1,468,cog00016
WP_000158788.1,protein_strepto,5427,474,1,474,cog00016
NP_219567.1,protein_chlamydia,66,602,1,602,cog00017
NP_417064.1,protein_ecoli,3240,599,1,599,cog00017
WP_001047204.1,protein_strepto,6652,607,1,607,cog00017
NP_219577.1,protein_chlamydia,76,365,1,365,cog00018
NP_418155.1,protein_ecoli,4218,357,1,357,cog00018
WP_000266657.1,protein_strepto,5619,365,1,365,cog00018
NP_219578.1,protein_chlamydia,77,416,1,416,cog00019
NP_418156.1,protein_ecoli,4219,366,1,366,cog00019
WP_000581157.1,protein_strepto,5955,378,1,378,cog00019
NP_219579.1,protein_chlamydia,78,151,1,151,cog00020
NP_417110.1,protein_ecoli,3283,160,1,160,cog00020
WP_001051753.1,protein_strepto,6659,155,1,155,cog00020
NP_219580.1,protein_chlamydia,79,316,1,316,cog00021
NP_416718.1,protein_ecoli,2905,351,1,351,cog00021
WP_000175414.1,protein_strepto,5470,307,1,307,cog00021
NP_219581.1,protein_chlamydia,80,287,1,287,cog00022
NP_415062.1,protein_ecoli,1365,288,1,288,cog00022
WP_000192078.1,protein_strepto,5500,285,1,285,cog00022
NP_219590.1,protein_chlamydia,89,527,1,527,cog00023
NP_417875.1,protein_ecoli,3969,694,1,694,cog00023
WP_000747287.1,protein_strepto,6246,505,1,505,cog00023
NP_219595.1,protein_chlamydia,94,366,1,366,cog00024
NP_415721.1,protein_ecoli,1986,363,1,363,cog00024
WP_001218707.1,protein_strepto,6855,371,1,371,cog00024
