prot_name,protein,organism
YP_006908651.1,1,Abalone_herpesvirus_Victoria_protein
YP_006908652.1,2,Abalone_herpesvirus_Victoria_protein
YP_006908653.1,3,Abalone_herpesvirus_Victoria_protein
YP_006908654.1,4,Abalone_herpesvirus_Victoria_protein
YP_006908655.1,5,Abalone_herpesvirus_Victoria_protein
YP_006908656.1,6,Abalone_herpesvirus_Victoria_protein
YP_006908657.1,7,Abalone_herpesvirus_Victoria_protein
YP_006908658.1,8,Abalone_herpesvirus_Victoria_protein
YP_006908659.1,9,Abalone_herpesvirus_Victoria_protein
YP_006908660.1,10,Abalone_herpesvirus_Victoria_protein
YP_006908661.1,11,Abalone_herpesvirus_Victoria_protein
YP_006908662.1,12,Abalone_herpesvirus_Victoria_protein
YP_006908663.1,13,Abalone_herpesvirus_Victoria_protein
YP_006908664.1,14,Abalone_herpesvirus_Victoria_protein
YP_006908665.1,15,Abalone_herpesvirus_Victoria_protein
YP_006908666.1,16,Abalone_herpesvirus_Victoria_protein
YP_006908667.1,17,Abalone_herpesvirus_Victoria_protein
YP_006908668.1,18,Abalone_herpesvirus_Victoria_protein
YP_006908669.1,19,Abalone_herpesvirus_Victoria_protein
YP_006908670.1,20,Abalone_herpesvirus_Victoria_protein
YP_006908671.1,21,Abalone_herpesvirus_Victoria_protein
YP_006908672.1,22,Abalone_herpesvirus_Victoria_protein
YP_006908673.1,23,Abalone_herpesvirus_Victoria_protein
YP_006908674.1,24,Abalone_herpesvirus_Victoria_protein
YP_006908675.1,25,Abalone_herpesvirus_Victoria_protein
YP_006908676.1,26,Abalone_herpesvirus_Victoria_protein
YP_006908677.1,27,Abalone_herpesvirus_Victoria_protein
YP_006908678.1,28,Abalone_herpesvirus_Victoria_protein
YP_006908679.1,29,Abalone_herpesvirus_Victoria_protein
YP_006908680.1,30,Abalone_herpesvirus_Victoria_protein
YP_006908681.1,31,Abalone_herpesvirus_Victoria_protein
YP_006908682.1,32,Abalone_herpesvirus_Victoria_protein
