protein,prot_name,organism
1,NP_219502.1,CHLAM
2,NP_219503.1,CHLAM
3,NP_219504.1,CHLAM
4,NP_219505.1,CHLAM
5,NP_219506.1,CHLAM
6,NP_219507.1,CHLAM
7,NP_219508.1,CHLAM
8,NP_219509.1,CHLAM
9,NP_219510.1,CHLAM
10,NP_219511.1,CHLAM
11,NP_219512.1,CHLAM
12,NP_219513.1,CHLAM
13,NP_219514.1,CHLAM
14,NP_219515.1,CHLAM
15,NP_219516.1,CHLAM
16,NP_219517.1,CHLAM
17,NP_219518.1,CHLAM
18,NP_219519.1,CHLAM
19,NP_219520.1,CHLAM
20,NP_219521.1,CHLAM
21,NP_219522.1,CHLAM
22,NP_219523.1,CHLAM
23,NP_219524.1,CHLAM
24,NP_219525.1,CHLAM
25,NP_219526.1,CHLAM
26,NP_219527.1,CHLAM
27,NP_219528.1,CHLAM
28,NP_219529.1,CHLAM
29,NP_219530.1,CHLAM
30,NP_219531.1,CHLAM
31,NP_219532.1,CHLAM
32,NP_219533.1,CHLAM
33,NP_219534.1,CHLAM
34,NP_219535.1,CHLAM
35,NP_219536.1,CHLAM
36,NP_219537.1,CHLAM
37,NP_219538.1,CHLAM
38,NP_219539.1,CHLAM
39,NP_219540.1,CHLAM
40,NP_219541.1,CHLAM
41,NP_219542.1,CHLAM
42,NP_219543.1,CHLAM
43,NP_219544.1,CHLAM
44,NP_219545.1,CHLAM
45,NP_219546.1,CHLAM
46,NP_219547.1,CHLAM
47,NP_219548.1,CHLAM
48,NP_219549.1,CHLAM
49,NP_219550.1,CHLAM
50,NP_219551.1,CHLAM
51,NP_219552.1,CHLAM
52,NP_219553.1,CHLAM
53,NP_219554.1,CHLAM
54,NP_219555.1,CHLAM
55,NP_219556.1,CHLAM
56,NP_219557.1,CHLAM
57,NP_219558.1,CHLAM
58,NP_219559.1,CHLAM
59,NP_219560.1,CHLAM
60,NP_219561.1,CHLAM
61,NP_219562.1,CHLAM
62,NP_219563.1,CHLAM
63,NP_219564.1,CHLAM
64,NP_219565.1,CHLAM
65,NP_219566.1,CHLAM
66,NP_219567.1,CHLAM
67,NP_219568.1,CHLAM
68,NP_219569.1,CHLAM
69,NP_219570.1,CHLAM
70,NP_219571.1,CHLAM
71,NP_219572.1,CHLAM
72,NP_219573.1,CHLAM
73,NP_219574.1,CHLAM
74,NP_219575.1,CHLAM
75,NP_219576.1,CHLAM
76,NP_219577.1,CHLAM
77,NP_219578.1,CHLAM
