protein_name,organism,protein,length,start,end,cog_id
YP_006908672.1,Abalone_herpesvirus_Victoria_protein,22,825,1,825,cog00001
NP_065560.1,Alcelaphine_gammaherpesvirus_1_protein,175,780,1,780,cog00001
YP_003358255.2,Anguillid_herpesvirus_1_protein,299,889,1,889,cog00001
YP_009011026.1,Chimpanzee_herpesvirus_strain_105640_protein,365,1149,1,1149,cog00001
YP_007003955.1,Cyprinid_herpesvirus_2_protein,523,824,1,824,cog00001
YP_009179309.1,Elephant_endotheliotropic_herpesvirus_4_protein,633,836,1,836,cog00001
NP_042658.1,Equid_gammaherpesvirus_2_protein,733,799,1,799,cog00001
YP_010801420.1,Equid_herpesvirus_6_protein,773,787,1,787,cog00001
YP_009137114.1,Human_alphaherpesvirus_1_protein,874,1137,1,1137,cog00001
NP_050209.1,Human_betaherpesvirus_6B_protein,943,804,1,804,cog00001
YP_001129452.1,Human_herpesvirus_4_type_2_protein,1030,826,1,826,cog00001
YP_024594.1,Ostreid_herpesvirus_1_protein,1231,835,1,835,cog00001
YP_010084428.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1522,790,1,790,cog00001
YP_006908680.1,Abalone_herpesvirus_Victoria_protein,30,852,1,852,cog00002
NP_065527.1,Alcelaphine_gammaherpesvirus_1_protein,142,686,1,686,cog00002
YP_009011001.1,Chimpanzee_herpesvirus_strain_105640_protein,340,734,1,734,cog00002
YP_009179327.1,Elephant_endotheliotropic_herpesvirus_4_protein,651,660,1,660,cog00002
NP_042630.2,Equid_gammaherpesvirus_2_protein,706,686,1,686,cog00002
YP_010801444.1,Equid_herpesvirus_6_protein,797,736,1,736,cog00002
YP_009137089.1,Human_alphaherpesvirus_1_protein,849,735,1,735,cog00002
NP_050241.1,Human_betaherpesvirus_6B_protein,975,666,1,666,cog00002
YP_001129485.1,Human_herpesvirus_4_type_2_protein,1063,690,1,690,cog00002
NP_041153.2,Ictalurid_herpesvirus_1_protein,1154,734,1,734,cog00002
YP_024647.1,Ostreid_herpesvirus_1_protein,1284,874,1,874,cog00002
YP_656576.1,Ranid_herpesvirus_2_protein,1378,720,1,720,cog00002
YP_010084393.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1487,685,1,685,cog00002
NP_065509.1,Alcelaphine_gammaherpesvirus_1_protein,124,1127,1,1127,cog00003
YP_009011016.1,Chimpanzee_herpesvirus_strain_105640_protein,355,1196,1,1196,cog00003
YP_009179296.1,Elephant_endotheliotropic_herpesvirus_4_protein,620,1171,1,1171,cog00003
NP_042602.1,Equid_gammaherpesvirus_2_protein,680,1145,1,1145,cog00003
YP_010801430.1,Equid_herpesvirus_6_protein,783,1214,1,1214,cog00003
YP_009137104.1,Human_alphaherpesvirus_1_protein,864,1196,1,1196,cog00003
NP_050222.1,Human_betaherpesvirus_6B_protein,956,1132,1,1132,cog00003
YP_001129510.1,Human_herpesvirus_4_type_2_protein,1088,1128,1,1128,cog00003
YP_010084366.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1460,1132,1,1132,cog00003
NP_065510.1,Alcelaphine_gammaherpesvirus_1_protein,125,680,1,680,cog00004
