protein_name,organism,protein,length,start,end,cog_id
YP_009664315.1,Bacillus_phage_PBS1_protein,113,349,1,349,cog00001
NP_049841.1,Escherichia_phage_T4_protein,590,388,1,388,cog00001
YP_009857243.1,Phage_NBSal005_protein,858,381,1,381,cog00001
YP_009664316.1,Bacillus_phage_PBS1_protein,114,698,1,698,cog00002
NP_049845.1,Escherichia_phage_T4_protein,594,754,1,754,cog00002
YP_009857242.1,Phage_NBSal005_protein,857,811,1,811,cog00002
YP_009111287.1,Enterobacteria_phage_f1_protein,355,410,1,410,cog00003
YP_009111297.1,Escherichia_phage_fd_protein,703,410,1,410,cog00003
NP_510885.1,Inovirus_M13_protein,713,410,1,410,cog00003
YP_009111288.1,Enterobacteria_phage_f1_protein,356,111,1,111,cog00004
YP_009111298.1,Escherichia_phage_fd_protein,704,111,1,111,cog00004
NP_510886.1,Inovirus_M13_protein,714,111,1,111,cog00004
YP_009111289.1,Enterobacteria_phage_f1_protein,357,87,1,87,cog00005
YP_009111299.1,Escherichia_phage_fd_protein,705,87,1,87,cog00005
NP_510887.1,Inovirus_M13_protein,715,87,1,87,cog00005
YP_009111290.1,Enterobacteria_phage_f1_protein,358,33,1,33,cog00006
YP_009111300.1,Escherichia_phage_fd_protein,706,33,1,33,cog00006
NP_510888.1,Inovirus_M13_protein,716,33,1,33,cog00006
YP_009111291.1,Enterobacteria_phage_f1_protein,359,32,1,32,cog00007
YP_009111301.1,Escherichia_phage_fd_protein,707,32,1,32,cog00007
NP_510889.1,Inovirus_M13_protein,717,32,1,32,cog00007
YP_009111292.1,Enterobacteria_phage_f1_protein,360,73,1,73,cog00008
YP_009111302.1,Escherichia_phage_fd_protein,708,73,1,73,cog00008
NP_510890.1,Inovirus_M13_protein,718,73,1,73,cog00008
YP_009111293.1,Enterobacteria_phage_f1_protein,361,424,1,424,cog00009
YP_009111303.1,Escherichia_phage_fd_protein,709,424,1,424,cog00009
NP_510891.1,Inovirus_M13_protein,719,424,1,424,cog00009
YP_009111294.1,Enterobacteria_phage_f1_protein,362,112,1,112,cog00010
YP_009111304.1,Escherichia_phage_fd_protein,710,112,1,112,cog00010
NP_510892.1,Inovirus_M13_protein,720,112,1,112,cog00010
YP_009111295.1,Enterobacteria_phage_f1_protein,363,348,1,348,cog00011
YP_009111305.1,Escherichia_phage_fd_protein,711,348,1,348,cog00011
NP_510893.1,Inovirus_M13_protein,721,348,1,348,cog00011
YP_009111296.1,Enterobacteria_phage_f1_protein,364,426,1,426,cog00012
YP_009111306.1,Escherichia_phage_fd_protein,712,426,1,426,cog00012
NP_510894.1,Inovirus_M13_protein,722,426,1,426,cog00012
NP_049692.1,Escherichia_phage_T4_protein,441,157,1,157,cog00013
NP_049693.2,Escherichia_phage_T4_protein,442,105,1,105,cog00013
YP_009591948.1,Pectobacterium_phage_PhiM1_protein,747,141,1,141,cog00013
NP_853582.1,Salmonella_phage_SP6_protein,974,136,1,136,cog00013
NP_041960.1,Escherichia_phage_T7_protein,649,883,1,883,cog00014
YP_009591954.1,Pectobacterium_phage_PhiM1_protein,753,814,1,814,cog00014
NP_853568.1,Salmonella_phage_SP6_protein,960,874,1,874,cog00014
NP_041995.1,Escherichia_phage_T7_protein,684,536,1,536,cog00015
YP_009591958.1,Pectobacterium_phage_PhiM1_protein,757,503,1,503,cog00015
NP_853590.1,Salmonella_phage_SP6_protein,982,515,1,515,cog00015
NP_042000.1,Escherichia_phage_T7_protein,689,794,1,794,cog00016
YP_009591963.1,Pectobacterium_phage_PhiM1_protein,762,776,1,776,cog00016
NP_853594.1,Salmonella_phage_SP6_protein,986,803,1,803,cog00016
NP_042010.1,Escherichia_phage_T7_protein,699,586,1,586,cog00017
YP_009591969.1,Pectobacterium_phage_PhiM1_protein,768,605,1,605,cog00017
NP_853601.1,Salmonella_phage_SP6_protein,993,631,1,631,cog00017
YP_009664217.1,Bacillus_phage_PBS1_protein,15,731,1,731,cog00018
NP_049782.1,Escherichia_phage_T4_protein,531,524,1,524,cog00018
YP_009664314.1,Bacillus_phage_PBS1_protein,112,176,1,176,cog00019
NP_049828.1,Escherichia_phage_T4_protein,577,193,1,193,cog00019
YP_009664334.1,Bacillus_phage_PBS1_protein,132,177,1,177,cog00020
YP_009857248.1,Phage_NBSal005_protein,863,158,1,158,cog00020
YP_009664402.1,Bacillus_phage_PBS1_protein,200,405,1,405,cog00021
NP_049632.1,Escherichia_phage_T4_protein,381,439,1,439,cog00021
YP_009664403.1,Bacillus_phage_PBS1_protein,201,244,1,244,cog00022
YP_009857301.1,Phage_NBSal005_protein,916,196,1,196,cog00022
YP_009664406.1,Bacillus_phage_PBS1_protein,204,214,1,214,cog00023
YP_009857257.1,Phage_NBSal005_protein,872,149,1,149,cog00023
YP_009664410.1,Bacillus_phage_PBS1_protein,208,767,1,767,cog00024
NP_049621.1,Escherichia_phage_T4_protein,370,516,1,516,cog00024
YP_009664436.1,Bacillus_phage_PBS1_protein,234,700,1,700,cog00025
NP_049875.1,Escherichia_phage_T4_protein,624,442,1,442,cog00025
YP_009664488.1,Bacillus_phage_PBS1_protein,286,175,1,175,cog00026
NP_049723.1,Escherichia_phage_T4_protein,472,155,1,155,cog00026
YP_009664492.1,Bacillus_phage_PBS1_protein,290,681,1,681,cog00027
YP_009857223.1,Phage_NBSal005_protein,838,323,1,323,cog00027
NP_049669.1,Escherichia_phage_T4_protein,418,560,1,560,cog00028
YP_009857212.1,Phage_NBSal005_protein,827,612,1,612,cog00028
NP_049690.1,Escherichia_phage_T4_protein,439,605,1,605,cog00029
YP_009857239.1,Phage_NBSal005_protein,854,624,1,624,cog00029
NP_049730.1,Escherichia_phage_T4_protein,479,120,1,120,cog00030
YP_009857281.1,Phage_NBSal005_protein,896,122,1,122,cog00030
NP_049796.1,Escherichia_phage_T4_protein,545,587,1,587,cog00031
YP_009857216.1,Phage_NBSal005_protein,831,450,1,450,cog00031
NP_049848.1,Escherichia_phage_T4_protein,597,286,1,286,cog00032
YP_009857245.1,Phage_NBSal005_protein,860,279,1,279,cog00032
NP_049865.1,Escherichia_phage_T4_protein,614,218,1,218,cog00033
YP_009857293.1,Phage_NBSal005_protein,908,218,1,218,cog00033
NP_041954.1,Escherichia_phage_T7_protein,643,117,1,117,cog00034
NP_853565.1,Salmonella_phage_SP6_protein,957,119,1,119,cog00034
NP_041974.1,Escherichia_phage_T7_protein,663,121,1,121,cog00035
YP_009591960.1,Pectobacterium_phage_PhiM1_protein,759,152,1,152,cog00035
NP_041975.1,Escherichia_phage_T7_protein,664,566,1,566,cog00036
NP_041977.1,Escherichia_phage_T7_protein,666,503,1,503,cog00036
NP_853570.1,Salmonella_phage_SP6_protein,962,661,1,661,cog00036
NP_041999.1,Escherichia_phage_T7_protein,688,196,1,196,cog00037
YP_009591962.1,Pectobacterium_phage_PhiM1_protein,761,185,1,185,cog00037
YP_009591945.1,Pectobacterium_phage_PhiM1_protein,744,348,1,348,cog00038
NP_853581.1,Salmonella_phage_SP6_protein,973,342,1,342,cog00038
YP_009591950.1,Pectobacterium_phage_PhiM1_protein,749,324,1,324,cog00039
NP_853583.2,Salmonella_phage_SP6_protein,975,304,1,304,cog00039
YP_009591960.1,Pectobacterium_phage_PhiM1_protein,759,152,1,152,cog00040
YP_009857247.1,Phage_NBSal005_protein,862,182,1,182,cog00040
YP_009591962.1,Pectobacterium_phage_PhiM1_protein,761,185,1,185,cog00041
NP_853593.1,Salmonella_phage_SP6_protein,985,246,1,246,cog00041
YP_009591975.1,Pectobacterium_phage_PhiM1_protein,774,586,1,586,cog00042
NP_853609.1,Salmonella_phage_SP6_protein,1001,550,1,550,cog00042
YP_009664203.1,Bacillus_phage_PBS1_protein,1,152,1,152,
YP_009664204.1,Bacillus_phage_PBS1_protein,2,213,1,213,
YP_009664205.1,Bacillus_phage_PBS1_protein,3,531,1,531,
YP_009664206.1,Bacillus_phage_PBS1_protein,4,323,1,323,
YP_009664207.1,Bacillus_phage_PBS1_protein,5,62,1,62,
YP_009664208.1,Bacillus_phage_PBS1_protein,6,237,1,237,
YP_009664209.1,Bacillus_phage_PBS1_protein,7,201,1,201,
YP_009664210.1,Bacillus_phage_PBS1_protein,8,39,1,39,
YP_009664211.1,Bacillus_phage_PBS1_protein,9,404,1,404,
YP_009664212.1,Bacillus_phage_PBS1_protein,10,256,1,256,
YP_009664213.1,Bacillus_phage_PBS1_protein,11,236,1,236,
YP_009664214.1,Bacillus_phage_PBS1_protein,12,248,1,248,
YP_009664215.1,Bacillus_phage_PBS1_protein,13,987,1,987,
YP_009664216.1,Bacillus_phage_PBS1_protein,14,265,1,265,
YP_009664218.1,Bacillus_phage_PBS1_protein,16,255,1,255,
YP_009664219.1,Bacillus_phage_PBS1_protein,17,78,1,78,
YP_009664220.1,Bacillus_phage_PBS1_protein,18,197,1,197,
YP_009664221.1,Bacillus_phage_PBS1_protein,19,554,1,554,
YP_009664222.1,Bacillus_phage_PBS1_protein,20,84,1,84,
YP_009664223.1,Bacillus_phage_PBS1_protein,21,126,1,126,
YP_009664224.1,Bacillus_phage_PBS1_protein,22,84,1,84,
YP_009664225.1,Bacillus_phage_PBS1_protein,23,71,1,71,
YP_009664226.1,Bacillus_phage_PBS1_protein,24,156,1,156,
YP_009664227.1,Bacillus_phage_PBS1_protein,25,166,1,166,
YP_009664228.1,Bacillus_phage_PBS1_protein,26,911,1,911,
YP_009664229.1,Bacillus_phage_PBS1_protein,27,140,1,140,
YP_009664230.1,Bacillus_phage_PBS1_protein,28,47,1,47,
YP_009664231.1,Bacillus_phage_PBS1_protein,29,228,1,228,
YP_009664232.1,Bacillus_phage_PBS1_protein,30,257,1,257,
YP_009664233.1,Bacillus_phage_PBS1_protein,31,59,1,59,
YP_009664234.1,Bacillus_phage_PBS1_protein,32,54,1,54,
YP_009664235.1,Bacillus_phage_PBS1_protein,33,494,1,494,
YP_009664236.1,Bacillus_phage_PBS1_protein,34,302,1,302,
YP_009664279.1,Bacillus_phage_PBS1_protein,77,584,1,584,
YP_009664357.1,Bacillus_phage_PBS1_protein,155,565,1,565,
YP_009664471.1,Bacillus_phage_PBS1_protein,269,320,1,320,
YP_009664472.1,Bacillus_phage_PBS1_protein,270,343,1,343,
YP_009664237.1,Bacillus_phage_PBS1_protein,35,390,1,390,
YP_009664238.1,Bacillus_phage_PBS1_protein,36,87,1,87,
YP_009664239.1,Bacillus_phage_PBS1_protein,37,153,1,153,
YP_009664240.1,Bacillus_phage_PBS1_protein,38,73,1,73,
YP_009664241.1,Bacillus_phage_PBS1_protein,39,241,1,241,
YP_009664242.1,Bacillus_phage_PBS1_protein,40,641,1,641,
YP_009664243.1,Bacillus_phage_PBS1_protein,41,99,1,99,
YP_009664244.1,Bacillus_phage_PBS1_protein,42,631,1,631,
YP_009664245.1,Bacillus_phage_PBS1_protein,43,196,1,196,
YP_009664246.1,Bacillus_phage_PBS1_protein,44,477,1,477,
YP_009664247.1,Bacillus_phage_PBS1_protein,45,296,1,296,
YP_009664248.1,Bacillus_phage_PBS1_protein,46,185,1,185,
YP_009664249.1,Bacillus_phage_PBS1_protein,47,56,1,56,
YP_009664250.1,Bacillus_phage_PBS1_protein,48,95,1,95,
YP_009664251.1,Bacillus_phage_PBS1_protein,49,341,1,341,
YP_009664252.1,Bacillus_phage_PBS1_protein,50,112,1,112,
YP_009664253.1,Bacillus_phage_PBS1_protein,51,152,1,152,
