prot_name,protein,organism
NP_853561.1,1,Salmonella phage SP6
NP_853562.1,2,Salmonella phage SP6
NP_853563.1,3,Salmonella phage SP6
NP_853564.1,4,Salmonella phage SP6
NP_853565.1,5,Salmonella phage SP6
NP_853566.1,6,Salmonella phage SP6
NP_853567.1,7,Salmonella phage SP6
NP_853568.1,8,Salmonella phage SP6
NP_853569.2,9,Salmonella phage SP6
NP_853570.1,10,Salmonella phage SP6
NP_853571.1,11,Salmonella phage SP6
NP_853572.1,12,Salmonella phage SP6
NP_853573.1,13,Salmonella phage SP6
NP_853574.1,14,Salmonella phage SP6
NP_853575.1,15,Salmonella phage SP6
NP_853576.1,16,Salmonella phage SP6
NP_853577.1,17,Salmonella phage SP6
NP_853578.1,18,Salmonella phage SP6
NP_853579.1,19,Salmonella phage SP6
NP_853580.1,20,Salmonella phage SP6
NP_853581.1,21,Salmonella phage SP6
NP_853582.1,22,Salmonella phage SP6
NP_853583.2,23,Salmonella phage SP6
NP_853584.1,24,Salmonella phage SP6
NP_853585.1,25,Salmonella phage SP6
NP_853586.1,26,Salmonella phage SP6
NP_853587.1,27,Salmonella phage SP6
NP_853588.1,28,Salmonella phage SP6
NP_853589.1,29,Salmonella phage SP6
NP_853590.1,30,Salmonella phage SP6
NP_853591.1,31,Salmonella phage SP6
NP_853592.1,32,Salmonella phage SP6
NP_853593.1,33,Salmonella phage SP6
NP_853594.1,34,Salmonella phage SP6
NP_853595.1,35,Salmonella phage SP6
NP_853596.1,36,Salmonella phage SP6
NP_853597.1,37,Salmonella phage SP6
NP_853598.1,38,Salmonella phage SP6
NP_853599.1,39,Salmonella phage SP6
NP_853600.1,40,Salmonella phage SP6
NP_853601.1,41,Salmonella phage SP6
NP_853602.1,42,Salmonella phage SP6
NP_853603.1,43,Salmonella phage SP6
NP_853604.1,44,Salmonella phage SP6
NP_853605.1,45,Salmonella phage SP6
NP_853606.1,46,Salmonella phage SP6
NP_853607.1,47,Salmonella phage SP6
NP_853608.1,48,Salmonella phage SP6
NP_853609.1,49,Salmonella phage SP6
NP_853610.1,50,Salmonella phage SP6
NP_853611.1,51,Salmonella phage SP6
NP_853612.2,52,Salmonella phage SP6
NP_041954.1,53,Escherichia phage T7
NP_041955.1,54,Escherichia phage T7
NP_041956.1,55,Escherichia phage T7
NP_041957.1,56,Escherichia phage T7
NP_041958.1,57,Escherichia phage T7
NP_041959.1,58,Escherichia phage T7
NP_041960.1,59,Escherichia phage T7
NP_041961.1,60,Escherichia phage T7
NP_041962.1,61,Escherichia phage T7
NP_041963.1,62,Escherichia phage T7
NP_041964.1,63,Escherichia phage T7
NP_041965.1,64,Escherichia phage T7
NP_041966.1,65,Escherichia phage T7
NP_041967.1,66,Escherichia phage T7
NP_041968.1,67,Escherichia phage T7
NP_041969.1,68,Escherichia phage T7
NP_041970.1,69,Escherichia phage T7
NP_041971.1,70,Escherichia phage T7
NP_041972.1,71,Escherichia phage T7
NP_041973.1,72,Escherichia phage T7
NP_041974.1,73,Escherichia phage T7
NP_041975.1,74,Escherichia phage T7
NP_041976.1,75,Escherichia phage T7
NP_041977.1,76,Escherichia phage T7
NP_041978.1,77,Escherichia phage T7
NP_041979.1,78,Escherichia phage T7
NP_041980.1,79,Escherichia phage T7
NP_041981.1,80,Escherichia phage T7
