prot_name,protein,organism
NP_853561.1,1,Salmonella_phage_SP6_protein
NP_853562.1,2,Salmonella_phage_SP6_protein
NP_853563.1,3,Salmonella_phage_SP6_protein
NP_853564.1,4,Salmonella_phage_SP6_protein
NP_853565.1,5,Salmonella_phage_SP6_protein
NP_853566.1,6,Salmonella_phage_SP6_protein
NP_853567.1,7,Salmonella_phage_SP6_protein
NP_853568.1,8,Salmonella_phage_SP6_protein
NP_853569.2,9,Salmonella_phage_SP6_protein
NP_853570.1,10,Salmonella_phage_SP6_protein
NP_853571.1,11,Salmonella_phage_SP6_protein
NP_853572.1,12,Salmonella_phage_SP6_protein
NP_853573.1,13,Salmonella_phage_SP6_protein
NP_853574.1,14,Salmonella_phage_SP6_protein
NP_853575.1,15,Salmonella_phage_SP6_protein
NP_853576.1,16,Salmonella_phage_SP6_protein
NP_853577.1,17,Salmonella_phage_SP6_protein
NP_853578.1,18,Salmonella_phage_SP6_protein
NP_853579.1,19,Salmonella_phage_SP6_protein
NP_853580.1,20,Salmonella_phage_SP6_protein
NP_853581.1,21,Salmonella_phage_SP6_protein
NP_853582.1,22,Salmonella_phage_SP6_protein
NP_853583.2,23,Salmonella_phage_SP6_protein
NP_853584.1,24,Salmonella_phage_SP6_protein
NP_853585.1,25,Salmonella_phage_SP6_protein
NP_853586.1,26,Salmonella_phage_SP6_protein
NP_853587.1,27,Salmonella_phage_SP6_protein
NP_853588.1,28,Salmonella_phage_SP6_protein
NP_853589.1,29,Salmonella_phage_SP6_protein
NP_853590.1,30,Salmonella_phage_SP6_protein
NP_853591.1,31,Salmonella_phage_SP6_protein
NP_853592.1,32,Salmonella_phage_SP6_protein
NP_853593.1,33,Salmonella_phage_SP6_protein
NP_853594.1,34,Salmonella_phage_SP6_protein
NP_853595.1,35,Salmonella_phage_SP6_protein
NP_853596.1,36,Salmonella_phage_SP6_protein
NP_853597.1,37,Salmonella_phage_SP6_protein
NP_853598.1,38,Salmonella_phage_SP6_protein
NP_853599.1,39,Salmonella_phage_SP6_protein
NP_853600.1,40,Salmonella_phage_SP6_protein
NP_853601.1,41,Salmonella_phage_SP6_protein
NP_853602.1,42,Salmonella_phage_SP6_protein
NP_853603.1,43,Salmonella_phage_SP6_protein
NP_853604.1,44,Salmonella_phage_SP6_protein
NP_853605.1,45,Salmonella_phage_SP6_protein
NP_853606.1,46,Salmonella_phage_SP6_protein
NP_853607.1,47,Salmonella_phage_SP6_protein
NP_853608.1,48,Salmonella_phage_SP6_protein
NP_853609.1,49,Salmonella_phage_SP6_protein
NP_853610.1,50,Salmonella_phage_SP6_protein
NP_853611.1,51,Salmonella_phage_SP6_protein
NP_853612.2,52,Salmonella_phage_SP6_protein
NP_041954.1,53,Escherichia_phage_T7_protein
NP_041955.1,54,Escherichia_phage_T7_protein
NP_041956.1,55,Escherichia_phage_T7_protein
NP_041957.1,56,Escherichia_phage_T7_protein
NP_041958.1,57,Escherichia_phage_T7_protein
NP_041959.1,58,Escherichia_phage_T7_protein
NP_041960.1,59,Escherichia_phage_T7_protein
NP_041961.1,60,Escherichia_phage_T7_protein
NP_041962.1,61,Escherichia_phage_T7_protein
NP_041963.1,62,Escherichia_phage_T7_protein
NP_041964.1,63,Escherichia_phage_T7_protein
NP_041965.1,64,Escherichia_phage_T7_protein
NP_041966.1,65,Escherichia_phage_T7_protein
NP_041967.1,66,Escherichia_phage_T7_protein
NP_041968.1,67,Escherichia_phage_T7_protein
NP_041969.1,68,Escherichia_phage_T7_protein
NP_041970.1,69,Escherichia_phage_T7_protein
NP_041971.1,70,Escherichia_phage_T7_protein
NP_041972.1,71,Escherichia_phage_T7_protein
NP_041973.1,72,Escherichia_phage_T7_protein
NP_041974.1,73,Escherichia_phage_T7_protein
NP_041975.1,74,Escherichia_phage_T7_protein
NP_041976.1,75,Escherichia_phage_T7_protein
NP_041977.1,76,Escherichia_phage_T7_protein
NP_041978.1,77,Escherichia_phage_T7_protein
NP_041979.1,78,Escherichia_phage_T7_protein
NP_041980.1,79,Escherichia_phage_T7_protein
NP_041981.1,80,Escherichia_phage_T7_protein
NP_041982.1,81,Escherichia_phage_T7_protein
NP_041983.1,82,Escherichia_phage_T7_protein
NP_041984.1,83,Escherichia_phage_T7_protein
NP_041985.1,84,Escherichia_phage_T7_protein
NP_041986.1,85,Escherichia_phage_T7_protein
NP_041987.1,86,Escherichia_phage_T7_protein
NP_041988.1,87,Escherichia_phage_T7_protein
NP_041989.1,88,Escherichia_phage_T7_protein
NP_041990.1,89,Escherichia_phage_T7_protein
NP_041991.1,90,Escherichia_phage_T7_protein
NP_041992.1,91,Escherichia_phage_T7_protein
NP_041993.1,92,Escherichia_phage_T7_protein
NP_041994.1,93,Escherichia_phage_T7_protein
NP_041995.1,94,Escherichia_phage_T7_protein
NP_041996.1,95,Escherichia_phage_T7_protein
NP_041997.1,96,Escherichia_phage_T7_protein
NP_041998.1,97,Escherichia_phage_T7_protein
NP_041999.1,98,Escherichia_phage_T7_protein
NP_042000.1,99,Escherichia_phage_T7_protein
NP_042001.1,100,Escherichia_phage_T7_protein
NP_042002.1,101,Escherichia_phage_T7_protein
NP_042003.1,102,Escherichia_phage_T7_protein
NP_042004.1,103,Escherichia_phage_T7_protein
NP_042005.1,104,Escherichia_phage_T7_protein
NP_042006.1,105,Escherichia_phage_T7_protein
NP_042007.1,106,Escherichia_phage_T7_protein
NP_042008.1,107,Escherichia_phage_T7_protein
NP_042009.1,108,Escherichia_phage_T7_protein
NP_042010.1,109,Escherichia_phage_T7_protein
NP_042011.1,110,Escherichia_phage_T7_protein
NP_042012.1,111,Escherichia_phage_T7_protein
NP_042013.1,112,Escherichia_phage_T7_protein
NP_049616.1,113,Escherichia_phage_T4_protein
NP_049617.1,114,Escherichia_phage_T4_protein
NP_049618.1,115,Escherichia_phage_T4_protein
NP_049619.1,116,Escherichia_phage_T4_protein
NP_049620.1,117,Escherichia_phage_T4_protein
NP_049621.1,118,Escherichia_phage_T4_protein
NP_049622.1,119,Escherichia_phage_T4_protein
NP_049623.1,120,Escherichia_phage_T4_protein
NP_049624.1,121,Escherichia_phage_T4_protein
NP_049625.1,122,Escherichia_phage_T4_protein
NP_049626.1,123,Escherichia_phage_T4_protein
NP_049627.1,124,Escherichia_phage_T4_protein
NP_049628.1,125,Escherichia_phage_T4_protein
NP_049629.1,126,Escherichia_phage_T4_protein
NP_049630.1,127,Escherichia_phage_T4_protein
NP_049631.1,128,Escherichia_phage_T4_protein
NP_049632.1,129,Escherichia_phage_T4_protein
NP_049633.1,130,Escherichia_phage_T4_protein
NP_049634.1,131,Escherichia_phage_T4_protein
