prot_name,protein,organism
NP_219502.1,1,protein_chlamydia
NP_219503.1,2,protein_chlamydia
NP_219504.1,3,protein_chlamydia
NP_219505.1,4,protein_chlamydia
NP_219506.1,5,protein_chlamydia
NP_219507.1,6,protein_chlamydia
NP_219508.1,7,protein_chlamydia
NP_219509.1,8,protein_chlamydia
NP_219510.1,9,protein_chlamydia
NP_219511.1,10,protein_chlamydia
NP_219512.1,11,protein_chlamydia
NP_219513.1,12,protein_chlamydia
NP_219514.1,13,protein_chlamydia
NP_219515.1,14,protein_chlamydia
NP_219516.1,15,protein_chlamydia
NP_219517.1,16,protein_chlamydia
NP_219518.1,17,protein_chlamydia
NP_219519.1,18,protein_chlamydia
NP_219520.1,19,protein_chlamydia
NP_219521.1,20,protein_chlamydia
NP_219522.1,21,protein_chlamydia
NP_219523.1,22,protein_chlamydia
NP_219524.1,23,protein_chlamydia
NP_219525.1,24,protein_chlamydia
NP_219526.1,25,protein_chlamydia
NP_219527.1,26,protein_chlamydia
NP_219528.1,27,protein_chlamydia
NP_219529.1,28,protein_chlamydia
NP_219530.1,29,protein_chlamydia
NP_219531.1,30,protein_chlamydia
NP_219532.1,31,protein_chlamydia
NP_219533.1,32,protein_chlamydia
NP_219534.1,33,protein_chlamydia
NP_219535.1,34,protein_chlamydia
NP_219536.1,35,protein_chlamydia
NP_219537.1,36,protein_chlamydia
NP_219538.1,37,protein_chlamydia
NP_219539.1,38,protein_chlamydia
NP_219540.1,39,protein_chlamydia
NP_219541.1,40,protein_chlamydia
NP_219542.1,41,protein_chlamydia
NP_219543.1,42,protein_chlamydia
NP_219544.1,43,protein_chlamydia
NP_219545.1,44,protein_chlamydia
NP_219546.1,45,protein_chlamydia
NP_219547.1,46,protein_chlamydia
NP_219548.1,47,protein_chlamydia
NP_219549.1,48,protein_chlamydia
NP_219550.1,49,protein_chlamydia
NP_219551.1,50,protein_chlamydia
NP_219552.1,51,protein_chlamydia
NP_219553.1,52,protein_chlamydia
NP_219554.1,53,protein_chlamydia
NP_219555.1,54,protein_chlamydia
NP_219556.1,55,protein_chlamydia
NP_219557.1,56,protein_chlamydia
NP_219558.1,57,protein_chlamydia
NP_219559.1,58,protein_chlamydia
NP_219560.1,59,protein_chlamydia
NP_219561.1,60,protein_chlamydia
NP_219562.1,61,protein_chlamydia
NP_219563.1,62,protein_chlamydia
NP_219564.1,63,protein_chlamydia
NP_219565.1,64,protein_chlamydia
NP_219566.1,65,protein_chlamydia
NP_219567.1,66,protein_chlamydia
NP_219568.1,67,protein_chlamydia
NP_219569.1,68,protein_chlamydia
NP_219570.1,69,protein_chlamydia
NP_219571.1,70,protein_chlamydia
NP_219572.1,71,protein_chlamydia
NP_219573.1,72,protein_chlamydia
NP_219574.1,73,protein_chlamydia
NP_219575.1,74,protein_chlamydia
NP_219576.1,75,protein_chlamydia
NP_219577.1,76,protein_chlamydia
NP_219578.1,77,protein_chlamydia
NP_219579.1,78,protein_chlamydia
NP_219580.1,79,protein_chlamydia
NP_219581.1,80,protein_chlamydia
NP_219582.1,81,protein_chlamydia
NP_219583.1,82,protein_chlamydia
NP_219584.1,83,protein_chlamydia
NP_219585.1,84,protein_chlamydia
NP_219586.1,85,protein_chlamydia
NP_219587.1,86,protein_chlamydia
NP_219588.1,87,protein_chlamydia
NP_219589.1,88,protein_chlamydia
NP_219590.1,89,protein_chlamydia
NP_219591.1,90,protein_chlamydia
NP_219592.1,91,protein_chlamydia
NP_219593.1,92,protein_chlamydia
NP_219594.1,93,protein_chlamydia
NP_219595.1,94,protein_chlamydia
NP_219596.1,95,protein_chlamydia
NP_219597.1,96,protein_chlamydia
NP_219598.1,97,protein_chlamydia
NP_219599.1,98,protein_chlamydia
NP_219600.1,99,protein_chlamydia
NP_219601.1,100,protein_chlamydia
NP_219602.1,101,protein_chlamydia
NP_219603.1,102,protein_chlamydia
NP_219604.1,103,protein_chlamydia
NP_219605.1,104,protein_chlamydia
NP_219606.1,105,protein_chlamydia
NP_219607.1,106,protein_chlamydia
NP_219608.1,107,protein_chlamydia
NP_219609.1,108,protein_chlamydia
NP_219610.1,109,protein_chlamydia
NP_219611.1,110,protein_chlamydia
NP_219612.1,111,protein_chlamydia
NP_219613.1,112,protein_chlamydia
NP_219614.1,113,protein_chlamydia
NP_219615.1,114,protein_chlamydia
NP_219616.1,115,protein_chlamydia
NP_219617.1,116,protein_chlamydia
NP_219618.1,117,protein_chlamydia
NP_219619.1,118,protein_chlamydia
NP_219620.1,119,protein_chlamydia
NP_219621.1,120,protein_chlamydia
NP_219622.1,121,protein_chlamydia
NP_219623.1,122,protein_chlamydia
NP_219624.1,123,protein_chlamydia
NP_219625.1,124,protein_chlamydia
NP_219626.1,125,protein_chlamydia
NP_219627.1,126,protein_chlamydia
NP_219628.1,127,protein_chlamydia
NP_219629.1,128,protein_chlamydia
NP_219630.1,129,protein_chlamydia
NP_219631.1,130,protein_chlamydia
NP_219632.1,131,protein_chlamydia
NP_219633.1,132,protein_chlamydia
NP_219634.1,133,protein_chlamydia
NP_219635.1,134,protein_chlamydia
NP_219636.1,135,protein_chlamydia
NP_219637.1,136,protein_chlamydia
NP_219638.1,137,protein_chlamydia
NP_219639.1,138,protein_chlamydia
NP_219640.1,139,protein_chlamydia
NP_219641.1,140,protein_chlamydia
NP_219642.1,141,protein_chlamydia
NP_219643.1,142,protein_chlamydia
NP_219644.1,143,protein_chlamydia
NP_219645.1,144,protein_chlamydia
NP_219646.1,145,protein_chlamydia
NP_219647.1,146,protein_chlamydia
NP_219648.1,147,protein_chlamydia
NP_219649.1,148,protein_chlamydia
NP_219650.1,149,protein_chlamydia
NP_219651.1,150,protein_chlamydia
NP_219652.1,151,protein_chlamydia
NP_219653.1,152,protein_chlamydia
NP_219654.1,153,protein_chlamydia
NP_219655.1,154,protein_chlamydia
NP_219656.1,155,protein_chlamydia
NP_219657.1,156,protein_chlamydia
NP_219658.1,157,protein_chlamydia
NP_219659.1,158,protein_chlamydia
NP_219660.1,159,protein_chlamydia
NP_219661.3,160,protein_chlamydia
NP_219662.1,161,protein_chlamydia
NP_219663.1,162,protein_chlamydia
NP_219664.1,163,protein_chlamydia
NP_219665.1,164,protein_chlamydia
NP_219666.1,165,protein_chlamydia
NP_219667.1,166,protein_chlamydia
NP_219668.1,167,protein_chlamydia
NP_219669.1,168,protein_chlamydia
NP_219670.1,169,protein_chlamydia
NP_219671.1,170,protein_chlamydia
NP_219672.1,171,protein_chlamydia
NP_219673.1,172,protein_chlamydia
NP_219674.1,173,protein_chlamydia
NP_219675.1,174,protein_chlamydia
NP_219676.1,175,protein_chlamydia
NP_219677.1,176,protein_chlamydia
NP_219678.1,177,protein_chlamydia
NP_219679.1,178,protein_chlamydia
NP_219680.1,179,protein_chlamydia
NP_219681.1,180,protein_chlamydia
NP_219682.1,181,protein_chlamydia
NP_219683.3,182,protein_chlamydia
NP_219684.1,183,protein_chlamydia
NP_219685.1,184,protein_chlamydia
NP_219686.1,185,protein_chlamydia
NP_219687.1,186,protein_chlamydia
NP_219688.1,187,protein_chlamydia
NP_219689.3,188,protein_chlamydia
NP_219690.1,189,protein_chlamydia
NP_219691.1,190,protein_chlamydia
NP_219692.1,191,protein_chlamydia
NP_219693.1,192,protein_chlamydia
NP_219694.1,193,protein_chlamydia
NP_219695.1,194,protein_chlamydia
NP_219696.1,195,protein_chlamydia
NP_219697.1,196,protein_chlamydia
NP_219698.1,197,protein_chlamydia
NP_219699.1,198,protein_chlamydia
NP_219700.1,199,protein_chlamydia
NP_219701.1,200,protein_chlamydia
NP_219702.1,201,protein_chlamydia
NP_219703.1,202,protein_chlamydia
NP_219704.1,203,protein_chlamydia
NP_219705.1,204,protein_chlamydia
NP_219706.1,205,protein_chlamydia
NP_219707.1,206,protein_chlamydia
NP_219708.1,207,protein_chlamydia
NP_219709.1,208,protein_chlamydia
NP_219710.1,209,protein_chlamydia
NP_219711.1,210,protein_chlamydia
NP_219712.1,211,protein_chlamydia
NP_219713.1,212,protein_chlamydia
NP_219714.1,213,protein_chlamydia
NP_219715.1,214,protein_chlamydia
NP_219716.1,215,protein_chlamydia
NP_219717.1,216,protein_chlamydia
NP_219718.1,217,protein_chlamydia
NP_219719.1,218,protein_chlamydia
NP_219720.1,219,protein_chlamydia
NP_219721.1,220,protein_chlamydia
NP_219722.1,221,protein_chlamydia
NP_219723.1,222,protein_chlamydia
NP_219724.1,223,protein_chlamydia
NP_219725.1,224,protein_chlamydia
NP_219728.1,225,protein_chlamydia
NP_219729.1,226,protein_chlamydia
NP_219730.1,227,protein_chlamydia
NP_219731.1,228,protein_chlamydia
NP_219732.1,229,protein_chlamydia
NP_219733.1,230,protein_chlamydia
NP_219734.1,231,protein_chlamydia
NP_219735.1,232,protein_chlamydia
NP_219736.1,233,protein_chlamydia
NP_219737.1,234,protein_chlamydia
NP_219738.1,235,protein_chlamydia
NP_219739.1,236,protein_chlamydia
NP_219740.1,237,protein_chlamydia
NP_219741.1,238,protein_chlamydia
NP_219742.1,239,protein_chlamydia
NP_219743.1,240,protein_chlamydia
NP_219744.1,241,protein_chlamydia
NP_219745.1,242,protein_chlamydia
NP_219746.1,243,protein_chlamydia
NP_219747.1,244,protein_chlamydia
NP_219748.1,245,protein_chlamydia
NP_219749.1,246,protein_chlamydia
NP_219750.1,247,protein_chlamydia
NP_219751.1,248,protein_chlamydia
NP_219752.1,249,protein_chlamydia
NP_219753.1,250,protein_chlamydia
NP_219754.1,251,protein_chlamydia
NP_219755.1,252,protein_chlamydia
NP_219756.1,253,protein_chlamydia
NP_219757.1,254,protein_chlamydia
NP_219758.1,255,protein_chlamydia
NP_219759.1,256,protein_chlamydia
NP_219760.1,257,protein_chlamydia
NP_219761.1,258,protein_chlamydia
NP_219762.1,259,protein_chlamydia
NP_219763.1,260,protein_chlamydia
NP_219764.1,261,protein_chlamydia
NP_219765.1,262,protein_chlamydia
NP_219766.1,263,protein_chlamydia
NP_219767.1,264,protein_chlamydia
NP_219768.1,265,protein_chlamydia
NP_219769.1,266,protein_chlamydia
NP_219770.1,267,protein_chlamydia
NP_219771.1,268,protein_chlamydia
NP_219772.1,269,protein_chlamydia
NP_219773.1,270,protein_chlamydia
NP_219774.1,271,protein_chlamydia
NP_219775.1,272,protein_chlamydia
NP_219776.1,273,protein_chlamydia
NP_219777.1,274,protein_chlamydia
NP_219778.1,275,protein_chlamydia
NP_219779.1,276,protein_chlamydia
NP_219780.1,277,protein_chlamydia
NP_219781.1,278,protein_chlamydia
NP_219782.1,279,protein_chlamydia
NP_219783.1,280,protein_chlamydia
NP_219784.1,281,protein_chlamydia
NP_219785.1,282,protein_chlamydia
NP_219786.1,283,protein_chlamydia
NP_219787.1,284,protein_chlamydia
NP_219788.1,285,protein_chlamydia
NP_219789.1,286,protein_chlamydia
NP_219790.1,287,protein_chlamydia
NP_219791.1,288,protein_chlamydia
NP_219792.1,289,protein_chlamydia
NP_219793.1,290,protein_chlamydia
NP_219794.1,291,protein_chlamydia
NP_219795.1,292,protein_chlamydia
NP_219796.1,293,protein_chlamydia
NP_219797.1,294,protein_chlamydia
NP_219798.1,295,protein_chlamydia
NP_219799.1,296,protein_chlamydia
NP_219800.1,297,protein_chlamydia
NP_219801.1,298,protein_chlamydia
NP_219802.1,299,protein_chlamydia
NP_219803.1,300,protein_chlamydia
NP_219804.1,301,protein_chlamydia
NP_219805.1,302,protein_chlamydia
NP_219806.1,303,protein_chlamydia
NP_219807.1,304,protein_chlamydia
NP_219808.1,305,protein_chlamydia
NP_219809.1,306,protein_chlamydia
NP_219810.1,307,protein_chlamydia
NP_219811.1,308,protein_chlamydia
NP_219812.1,309,protein_chlamydia
NP_219813.1,310,protein_chlamydia
NP_219814.1,311,protein_chlamydia
NP_219815.1,312,protein_chlamydia
NP_219816.1,313,protein_chlamydia
NP_219817.1,314,protein_chlamydia
NP_219818.1,315,protein_chlamydia
NP_219819.1,316,protein_chlamydia
NP_219820.1,317,protein_chlamydia
NP_219821.1,318,protein_chlamydia
NP_219822.1,319,protein_chlamydia
NP_219823.1,320,protein_chlamydia
NP_219824.1,321,protein_chlamydia
NP_219825.1,322,protein_chlamydia
NP_219826.1,323,protein_chlamydia
NP_219827.1,324,protein_chlamydia
NP_219828.1,325,protein_chlamydia
NP_219829.1,326,protein_chlamydia
NP_219830.1,327,protein_chlamydia
NP_219831.1,328,protein_chlamydia
NP_219832.1,329,protein_chlamydia
NP_219833.1,330,protein_chlamydia
NP_219834.1,331,protein_chlamydia
NP_219835.1,332,protein_chlamydia
NP_219836.1,333,protein_chlamydia
NP_219837.1,334,protein_chlamydia
NP_219838.1,335,protein_chlamydia
NP_219839.1,336,protein_chlamydia
NP_219840.1,337,protein_chlamydia
NP_219841.1,338,protein_chlamydia
NP_219842.1,339,protein_chlamydia
NP_219843.1,340,protein_chlamydia
NP_219844.1,341,protein_chlamydia
NP_219845.1,342,protein_chlamydia
NP_219846.1,343,protein_chlamydia
NP_219847.1,344,protein_chlamydia
NP_219848.1,345,protein_chlamydia
NP_219849.3,346,protein_chlamydia
NP_219850.1,347,protein_chlamydia
NP_219851.1,348,protein_chlamydia
NP_219852.1,349,protein_chlamydia
NP_219853.1,350,protein_chlamydia
NP_219854.1,351,protein_chlamydia
NP_219855.1,352,protein_chlamydia
NP_219856.1,353,protein_chlamydia
NP_219857.1,354,protein_chlamydia
NP_219858.1,355,protein_chlamydia
NP_219860.1,356,protein_chlamydia
NP_219861.1,357,protein_chlamydia
NP_219862.1,358,protein_chlamydia
NP_219863.1,359,protein_chlamydia
NP_219864.1,360,protein_chlamydia
NP_219865.1,361,protein_chlamydia
NP_219866.1,362,protein_chlamydia
NP_219867.1,363,protein_chlamydia
NP_219868.1,364,protein_chlamydia
NP_219869.1,365,protein_chlamydia
NP_219870.1,366,protein_chlamydia
NP_219871.1,367,protein_chlamydia
NP_219872.1,368,protein_chlamydia
NP_219873.1,369,protein_chlamydia
NP_219874.1,370,protein_chlamydia
NP_219875.1,371,protein_chlamydia
NP_219876.1,372,protein_chlamydia
NP_219877.1,373,protein_chlamydia
NP_219878.1,374,protein_chlamydia
NP_219879.1,375,protein_chlamydia
NP_219880.1,376,protein_chlamydia
NP_219881.1,377,protein_chlamydia
NP_219882.1,378,protein_chlamydia
NP_219883.1,379,protein_chlamydia
NP_219884.1,380,protein_chlamydia
NP_219885.1,381,protein_chlamydia
NP_219886.1,382,protein_chlamydia
NP_219887.1,383,protein_chlamydia
NP_219888.1,384,protein_chlamydia
NP_219889.1,385,protein_chlamydia
NP_219890.1,386,protein_chlamydia
NP_219891.1,387,protein_chlamydia
NP_219892.1,388,protein_chlamydia
NP_219893.1,389,protein_chlamydia
NP_219894.1,390,protein_chlamydia
NP_219895.1,391,protein_chlamydia
NP_219896.1,392,protein_chlamydia
NP_219897.1,393,protein_chlamydia
NP_219898.3,394,protein_chlamydia
NP_219899.1,395,protein_chlamydia
NP_219900.1,396,protein_chlamydia
NP_219901.1,397,protein_chlamydia
NP_219902.1,398,protein_chlamydia
NP_219903.1,399,protein_chlamydia
NP_219904.1,400,protein_chlamydia
NP_219905.1,401,protein_chlamydia
NP_219906.1,402,protein_chlamydia
NP_219907.1,403,protein_chlamydia
NP_219908.1,404,protein_chlamydia
NP_219909.1,405,protein_chlamydia
NP_219910.1,406,protein_chlamydia
NP_219911.1,407,protein_chlamydia
NP_219912.1,408,protein_chlamydia
NP_219913.1,409,protein_chlamydia
NP_219914.1,410,protein_chlamydia
NP_219915.1,411,protein_chlamydia
NP_219916.1,412,protein_chlamydia
NP_219917.1,413,protein_chlamydia
NP_219918.1,414,protein_chlamydia
NP_219919.1,415,protein_chlamydia
NP_219920.1,416,protein_chlamydia
NP_219921.1,417,protein_chlamydia
NP_219922.1,418,protein_chlamydia
NP_219923.1,419,protein_chlamydia
NP_219924.1,420,protein_chlamydia
NP_219925.1,421,protein_chlamydia
NP_219926.1,422,protein_chlamydia
NP_219927.1,423,protein_chlamydia
NP_219928.1,424,protein_chlamydia
NP_219929.1,425,protein_chlamydia
NP_219930.1,426,protein_chlamydia
NP_219931.1,427,protein_chlamydia
NP_219932.1,428,protein_chlamydia
NP_219933.1,429,protein_chlamydia
NP_219934.1,430,protein_chlamydia
NP_219935.1,431,protein_chlamydia
NP_219936.1,432,protein_chlamydia
NP_219937.1,433,protein_chlamydia
NP_219938.1,434,protein_chlamydia
NP_219939.1,435,protein_chlamydia
NP_219940.1,436,protein_chlamydia
NP_219941.1,437,protein_chlamydia
NP_219942.1,438,protein_chlamydia
NP_219943.1,439,protein_chlamydia
NP_219944.1,440,protein_chlamydia
NP_219945.1,441,protein_chlamydia
NP_219946.1,442,protein_chlamydia
NP_219947.1,443,protein_chlamydia
NP_219948.1,444,protein_chlamydia
NP_219949.1,445,protein_chlamydia
NP_219950.1,446,protein_chlamydia
NP_219951.2,447,protein_chlamydia
NP_219952.1,448,protein_chlamydia
NP_219953.1,449,protein_chlamydia
NP_219954.1,450,protein_chlamydia
NP_219955.1,451,protein_chlamydia
NP_219956.1,452,protein_chlamydia
NP_219957.1,453,protein_chlamydia
NP_219958.1,454,protein_chlamydia
NP_219959.1,455,protein_chlamydia
NP_219960.1,456,protein_chlamydia
NP_219961.1,457,protein_chlamydia
NP_219962.1,458,protein_chlamydia
NP_219963.1,459,protein_chlamydia
NP_219964.1,460,protein_chlamydia
NP_219965.1,461,protein_chlamydia
NP_219966.1,462,protein_chlamydia
NP_219967.1,463,protein_chlamydia
NP_219968.1,464,protein_chlamydia
NP_219969.1,465,protein_chlamydia
NP_219970.1,466,protein_chlamydia
NP_219971.1,467,protein_chlamydia
NP_219972.1,468,protein_chlamydia
NP_219973.1,469,protein_chlamydia
NP_219974.1,470,protein_chlamydia
NP_219975.1,471,protein_chlamydia
NP_219976.1,472,protein_chlamydia
NP_219977.1,473,protein_chlamydia
NP_219978.1,474,protein_chlamydia
NP_219979.1,475,protein_chlamydia
NP_219980.1,476,protein_chlamydia
NP_219981.1,477,protein_chlamydia
NP_219982.1,478,protein_chlamydia
NP_219983.1,479,protein_chlamydia
NP_219984.1,480,protein_chlamydia
NP_219985.1,481,protein_chlamydia
NP_219986.1,482,protein_chlamydia
NP_219987.1,483,protein_chlamydia
NP_219988.1,484,protein_chlamydia
NP_219989.1,485,protein_chlamydia
NP_219990.1,486,protein_chlamydia
NP_219991.1,487,protein_chlamydia
NP_219992.1,488,protein_chlamydia
NP_219993.1,489,protein_chlamydia
NP_219994.1,490,protein_chlamydia
NP_219995.1,491,protein_chlamydia
NP_219996.1,492,protein_chlamydia
NP_219997.1,493,protein_chlamydia
NP_219998.1,494,protein_chlamydia
NP_219999.1,495,protein_chlamydia
NP_220000.1,496,protein_chlamydia
NP_220001.1,497,protein_chlamydia
NP_220002.1,498,protein_chlamydia
NP_220003.1,499,protein_chlamydia
NP_220004.1,500,protein_chlamydia
NP_220005.1,501,protein_chlamydia
NP_220006.1,502,protein_chlamydia
NP_220007.1,503,protein_chlamydia
NP_220008.1,504,protein_chlamydia
NP_220009.1,505,protein_chlamydia
NP_220010.1,506,protein_chlamydia
NP_220011.1,507,protein_chlamydia
NP_220012.1,508,protein_chlamydia
NP_220013.1,509,protein_chlamydia
NP_220014.1,510,protein_chlamydia
NP_220015.1,511,protein_chlamydia
NP_220016.1,512,protein_chlamydia
NP_220017.1,513,protein_chlamydia
NP_220018.1,514,protein_chlamydia
NP_220019.1,515,protein_chlamydia
NP_220020.1,516,protein_chlamydia
NP_220021.1,517,protein_chlamydia
NP_220022.1,518,protein_chlamydia
NP_220023.1,519,protein_chlamydia
NP_220024.1,520,protein_chlamydia
NP_220025.1,521,protein_chlamydia
NP_220026.1,522,protein_chlamydia
NP_220027.1,523,protein_chlamydia
NP_220028.1,524,protein_chlamydia
NP_220029.1,525,protein_chlamydia
NP_220030.1,526,protein_chlamydia
NP_220031.1,527,protein_chlamydia
NP_220032.1,528,protein_chlamydia
NP_220033.1,529,protein_chlamydia
NP_220034.1,530,protein_chlamydia
NP_220035.1,531,protein_chlamydia
NP_220036.1,532,protein_chlamydia
NP_220037.1,533,protein_chlamydia
NP_220038.1,534,protein_chlamydia
NP_220039.1,535,protein_chlamydia
NP_220040.1,536,protein_chlamydia
NP_220041.1,537,protein_chlamydia
NP_220042.1,538,protein_chlamydia
NP_220043.1,539,protein_chlamydia
NP_220044.1,540,protein_chlamydia
NP_220045.1,541,protein_chlamydia
NP_220046.1,542,protein_chlamydia
NP_220047.1,543,protein_chlamydia
NP_220048.1,544,protein_chlamydia
NP_220049.1,545,protein_chlamydia
NP_220050.1,546,protein_chlamydia
NP_220051.1,547,protein_chlamydia
NP_220052.1,548,protein_chlamydia
NP_220053.1,549,protein_chlamydia
NP_220054.1,550,protein_chlamydia
NP_220055.1,551,protein_chlamydia
NP_220056.1,552,protein_chlamydia
NP_220057.1,553,protein_chlamydia
NP_220058.1,554,protein_chlamydia
NP_220059.1,555,protein_chlamydia
NP_220060.1,556,protein_chlamydia
NP_220061.1,557,protein_chlamydia
NP_220062.1,558,protein_chlamydia
NP_220063.1,559,protein_chlamydia
NP_220064.1,560,protein_chlamydia
NP_220065.1,561,protein_chlamydia
NP_220066.1,562,protein_chlamydia
NP_220067.1,563,protein_chlamydia
NP_220068.1,564,protein_chlamydia
NP_220069.1,565,protein_chlamydia
NP_220070.1,566,protein_chlamydia
NP_220071.1,567,protein_chlamydia
NP_220072.1,568,protein_chlamydia
NP_220073.1,569,protein_chlamydia
NP_220074.1,570,protein_chlamydia
NP_220075.1,571,protein_chlamydia
NP_220076.1,572,protein_chlamydia
NP_220077.1,573,protein_chlamydia
NP_220078.1,574,protein_chlamydia
NP_220079.1,575,protein_chlamydia
NP_220080.1,576,protein_chlamydia
NP_220081.1,577,protein_chlamydia
NP_220082.1,578,protein_chlamydia
NP_220083.1,579,protein_chlamydia
NP_220084.1,580,protein_chlamydia
NP_220085.1,581,protein_chlamydia
NP_220086.1,582,protein_chlamydia
NP_220087.1,583,protein_chlamydia
NP_220088.1,584,protein_chlamydia
NP_220089.1,585,protein_chlamydia
NP_220090.1,586,protein_chlamydia
NP_220091.1,587,protein_chlamydia
NP_220092.1,588,protein_chlamydia
NP_220093.1,589,protein_chlamydia
NP_220094.1,590,protein_chlamydia
NP_220095.1,591,protein_chlamydia
NP_220096.1,592,protein_chlamydia
NP_220097.1,593,protein_chlamydia
NP_220098.1,594,protein_chlamydia
NP_220099.1,595,protein_chlamydia
NP_220100.1,596,protein_chlamydia
NP_220101.1,597,protein_chlamydia
